identification_number,model_name,HTC,nCPBES,iteration,significance_prop,residual_std,residual_mean,heat_source,Ti0,Tm0,Te0,Th0,Ts0,Ci,Cm,Ce,Ch,Cs,Rie,Rea,Ria,Rim,Rih,Ris,Rh,Aw,Ae,p11,p22,p33,p44,p55,e11,Ti0_p,Tm0_p,Te0_p,Th0_p,Ts0_p,Ci_p,Cm_p,Ce_p,Ch_p,Cs_p,Rie_p,Rea_p,Ria_p,Rim_p,Rih_p,Ris_p,Rh_p,Aw_p,Ae_p,p11_p,p22_p,p33_p,p44_p,p55_p,e11_p
97,TiTmTeTs,0.083907984,0.002919629,4,94.73684211,0.068888017,0.00261309,boiler_setpoint,24.78689932,22.39094937,29.37931918,NA,24.90646381,0.390458083,3.314746436,1.001595082,NA,0.215290563,3.869764207,8.048052796,NA,2.453420634,NA,2.976857915,5.319087631,1.593698727,NA,-0.656128452,-0.277942233,-31.61134429,-15.39824389,NA,-10.11611458,0,0,0,NA,0,0,0,0.000229823,NA,0,0.028083368,2.91E-09,NA,3.64E-10,NA,0,0,0,NA,0,0.491268716,0,0,NA,0
98,Ti,0.198782627,0.175236147,1,42.85714286,0.092809944,-0.000421326,boiler_setpoint,25.98496476,NA,NA,NA,NA,11.89336486,NA,NA,NA,NA,NA,NA,5.030620717,NA,NA,NA,0.213386058,5.695436293,NA,-1.861980389,NA,NA,NA,NA,-19.34921909,0,NA,NA,NA,NA,0.665903719,NA,NA,NA,NA,NA,NA,0.665336001,NA,NA,NA,0.664617291,0.665427563,NA,0,NA,NA,NA,NA,0.027559657
99,TiTmTh,0.097345571,0,3,80,0.103364307,-0.000529219,boiler_setpoint,24.97204712,25.76737663,NA,1.33E-06,NA,3.660694994,19.94348148,NA,0.100283216,NA,NA,NA,10.27268106,0.672250651,2.309543461,NA,0.050326975,3.168984382,NA,-16.75597811,-3.013129994,2.590722632,NA,NA,-23.44164764,0,0,NA,0.994367736,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,0.819697656,0,0,NA,NA,0.957341675
100,TiTmTe,0.023809753,0.045144107,3,26.66666667,0.165686345,-0.001301468,central_heating,25.86532063,34.88057546,9.40E-16,NA,NA,1.937025897,5.652847612,4.658457196,NA,NA,12.86515544,29.13443995,NA,4.526940863,NA,NA,2.033180739,0.940213109,NA,-1.539422592,-1.816142555,-13.98125114,NA,NA,-23.93832045,0,0,0.992522674,NA,NA,0.115035038,0.122599206,0.129723735,NA,NA,0.117989256,0.114824307,NA,0.115272733,NA,NA,0.119918225,0.115135927,NA,0,0,0.760231699,NA,NA,0.22375504
101,TiTmTeTs,0.148330996,0,4,42.10526316,0.096366003,0.001749323,boiler_setpoint,25.86909577,25.55272318,27.52424847,NA,25.93533229,1.217810624,15.84485033,1.136442542,NA,0.127492835,2.19768855,4.543990715,NA,0.437400002,NA,1.431562253,0.123422903,3.212208572,NA,-1.175306138,0.699814199,-9.882808782,-3.172748587,NA,-19.3218411,0,0,5.77E-15,NA,0,0.285041701,0.142724177,0.178905855,NA,0.119935814,0.265226648,0.169003937,NA,0.14424946,NA,0.014099087,0.149403714,0.148545646,NA,1.70E-06,0.163882993,0.685599541,0,NA,0
102,TiTmTeTs,0.672250924,0.05018873,4,89.47368421,0.133617507,0.005044985,hot_water,27.12705137,26.95562492,27.28993419,NA,27.18266084,2.667075169,19.84946909,8.006564219,NA,0.100759124,0.156393167,1.331146624,NA,0.282682438,NA,2.285450676,0.734231603,13.3110997,NA,-0.808243915,-0.531169033,-12.1170342,-13.92287227,NA,-26.49955272,0,0,0,NA,0,0,0,0,NA,0,0,0,NA,3.11E-15,NA,0,0,0,NA,0,1.16E-11,0.200415753,0,NA,0.140860115
103,TiTeTh,0.097076368,0,3,100,0.173563648,0.001540751,boiler_setpoint,24.76712947,NA,23.7862097,26.14270052,NA,1.484047566,NA,19.86548657,0.10067707,NA,1.560609487,8.740558743,NA,NA,2.221714786,NA,5.642874551,2.932879973,NA,-11.89861133,-2.599455492,1.976043285,NA,NA,-7.147392027,0,NA,0,8.66E-14,NA,2.22E-16,NA,0,0,NA,3.55E-15,0,NA,NA,0,NA,1.10E-12,2.22E-16,NA,0,0,0,NA,NA,0
104,TiTmTs,0.026787775,0,3,26.66666667,0.091349204,0.001519255,hot_water,25.57915982,25.40058231,NA,NA,25.58933111,0.811612811,15.45624337,NA,NA,0.396106079,NA,NA,37.33046128,3.074743438,NA,0.868341013,0.127996608,0.840696073,NA,-0.739785847,-16.60348021,-3.121474532,NA,NA,-23.8847794,0,0,NA,NA,0,0.069459972,0.670762359,NA,NA,0.883890909,NA,NA,0.665599219,0.668091867,NA,0.813577133,0.666477815,0.665634273,NA,0.776965949,0.746699003,0,NA,NA,0.940686698
105,TiTmTeTsAeRia,0.038202812,0.026214393,5,85.71428571,0.143553948,-0.00045799,boiler_setpoint,26.69769423,27.12766694,28.51648852,NA,26.71299523,1.058294567,4.822553005,19.95063381,NA,0.152292676,49.73968071,49.85989134,35.50807474,2.309974523,NA,0.855030491,1.214025079,0.507972107,2.256350775,-1.175135419,-22.47626488,-18.39460425,-15.55025599,NA,-20.05370538,0,0,0,NA,0,0.01489239,0.020020866,0,NA,0.069128217,0,0,0.014003028,0.013519581,NA,0.045223057,0.010366101,0.009959012,0.00070029,0,0.13353242,0.214279847,0,NA,0.015882174
106,TiTmTeTsAeRia,0.036373187,0,5,66.66666667,0.064059341,0.002079091,boiler_setpoint,20.67534847,22.20164296,-9.301107134,NA,20.66538888,0.659250586,19.85757458,1.322585356,NA,0.116155015,49.47861579,49.51249194,38.06439558,1.466258522,NA,2.299134033,3.672893126,0.220721715,7.178382621,-1.354727125,1.145125143,-9.329155255,-19.22075476,NA,-23.69010649,0,0,0.45335543,NA,0,0.062091823,0,4.18E-07,NA,0.614900023,0,0,2.00E-07,5.21E-07,NA,0.503074416,4.66E-07,0.002047191,2.22E-11,0.006235483,2.76E-08,0.314410779,0.174179604,NA,0.710269236
107,TiTmTeTs,0.07369348,0,4,78.94736842,0.07256491,0.000606254,boiler_setpoint,23.8116173,23.70506213,39.39123748,NA,23.80851162,2.875863643,19.67127038,0.10167493,NA,0.12613057,9.540819592,4.028901935,NA,1.104169978,NA,0.717822766,0.044846552,2.555540202,NA,-2.126903436,3.155179281,-2.835927429,-18.79600327,NA,-24.00868373,0,0,2.22E-16,NA,0,0.000931758,0,2.68E-12,NA,0.75464806,0.00544925,0.001407051,NA,3.09E-05,NA,0.750125813,6.11E-05,3.82E-06,NA,0,0,0,0.120094482,NA,0.64212982
108,TiTmTeTsAeRia,0.084004207,0,5,90.47619048,0.08399485,0.001131413,hot_water,26.48100996,27.95090937,26.49211808,NA,26.50248971,0.425286676,0.565360784,19.87681438,NA,0.105581285,1.04463595,49.6906006,15.55354117,3.58727223,NA,2.12259261,0.138295236,0.555109483,2.541898596,-1.142422988,-11.22004203,0.511471661,-16.42377073,NA,-19.68736165,0,0,0,NA,0,0.000493943,0.008119413,0,NA,0,2.89E-15,0,0,0.019023996,NA,6.21E-07,0,8.73E-08,0,1.15E-07,0.088152968,0.191437875,0,NA,0.019620452
109,TiTmTh,0.200391124,0,3,93.33333333,0.101691199,0.002732628,boiler_setpoint,27.13805696,28.65175462,NA,2.24E-07,NA,5.760877658,19.93592622,NA,0.100321665,NA,NA,NA,4.990240983,0.93934417,2.2504897,NA,0.189214572,4.86864809,NA,-17.24838236,-1.652432688,3.007772486,NA,NA,-26.00748924,0,0,NA,0.780471343,NA,1.20E-13,0,NA,0,NA,NA,NA,1.47E-14,2.21E-10,0,NA,2.97E-13,5.79E-10,NA,0,0,0,NA,NA,0.003482575
110,TiTmTeTs,0.018315976,2.41E-05,4,100,0.084727197,0.001900412,boiler_setpoint,24.98943656,24.79723951,25.01261352,NA,25.00399899,0.72544137,19.95332868,0.798738248,NA,0.113559857,4.713807623,49.88333737,NA,17.63033283,NA,0.605394329,0.362412271,0.329728549,NA,-1.680193966,-13.12699515,-3.001161385,-16.07342308,NA,-16.2962965,0,0,0,NA,0,5.73E-07,0,5.60E-14,NA,0.000396235,3.95E-05,0,NA,2.10E-10,NA,1.83E-05,3.44E-07,4.18E-07,NA,0,9.56E-12,0,0,NA,0
111,TiTmTs,0.058100739,0.055884293,3,33.33333333,0.105766612,0.00344653,central_heating,24.90376206,25.04203661,NA,NA,24.91733304,0.861234481,8.864784398,NA,NA,0.133655158,NA,NA,17.21148513,0.559972626,NA,2.90492348,5.787545245,0.241456347,NA,-0.954345991,-17.22718512,-2.332159774,NA,NA,-25.08191213,0,0,NA,NA,0,0.932984774,0.811921679,NA,NA,7.83E-10,NA,NA,0.835176019,0.812290451,NA,0.889728785,0.835872658,0.835217929,NA,0.89284765,0.222861901,0.000110247,NA,NA,0.727549129
112,TiTmTeTs,0.019699138,0,4,100,0.107928335,-0.001110045,hot_water,26.50921141,26.74493476,26.07419274,NA,26.50799574,0.940496111,11.19147152,0.732450769,NA,0.184458532,1.70829271,49.05535077,NA,1.96585062,NA,1.635350502,9.812413114,1.037652248,NA,-0.756354183,-14.82665586,-3.44353114,-20.91226139,NA,-32.15145919,0,0,0,NA,0,8.75E-14,1.49E-08,1.33E-07,NA,0,0.02162689,0,NA,4.56E-12,NA,4.41E-08,1.66E-07,0,NA,2.61E-07,8.75E-05,0,0,NA,0
113,TiTeTsAeRia,0.145026539,0,4,58.82352941,0.171940183,-0.000945971,boiler_setpoint,20.28910034,NA,21.21196389,NA,20.31066545,4.123662231,NA,19.65844692,NA,0.351953173,0.692259721,49.14567981,8.002464531,NA,NA,0.538757739,0.14639045,0.641866923,4.452556041,-0.583079077,-15.00851798,-8.214595601,NA,NA,-20.46549922,0,NA,0,NA,0,0.089343571,NA,1.22E-10,NA,0.862316083,8.80E-06,5.99E-11,2.41E-06,NA,NA,0.848506537,0.014490008,0.028765405,2.07E-07,0.27379117,0.721210234,0.849431991,NA,NA,0.833689313
114,Ti,0.104531209,0.141900455,1,85.71428571,0.171683844,-0.000459488,boiler_setpoint,23.96994589,NA,NA,NA,NA,6.553256252,NA,NA,NA,NA,NA,NA,9.56652094,NA,NA,NA,0.438531191,3.306320501,NA,-1.170306127,NA,NA,NA,NA,-23.33646398,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,0.451438966
115,TiTmTh,0.0200475,0,3,93.33333333,0.05233603,0.00200323,boiler_setpoint,21.53999981,19.43079513,NA,22.9277067,NA,0.771562911,0.100606901,NA,9.977481518,NA,NA,NA,49.88153137,5.777909293,8.135330964,NA,9.890622213,0.147292901,NA,-2.971329638,0.691195928,-2.405374619,NA,NA,-22.65942945,0,0,NA,0,NA,2.35E-13,0,NA,0,NA,NA,NA,0,0,4.44E-16,NA,0,0.000384779,NA,0,1.94E-08,0,NA,NA,0.103167697
116,TiTmTeTsAeRia,0.187675787,0.079750893,5,80.95238095,0.133162318,0.002032053,boiler_setpoint,25.49423485,25.34807913,29.61546095,NA,25.55999737,0.483385864,19.89985896,18.84016401,NA,0.100501735,6.740642474,0.239170292,22.51974886,0.624764352,NA,2.619180617,0.07452198,0.138673601,110.4469896,-0.695325964,1.102708634,-10.13453345,-15.63413734,NA,-24.16798021,0,0,0.001340641,NA,0,1.13E-09,0,0.224727504,NA,0,4.44E-16,0.240170344,0.000459562,0,NA,2.79E-13,0,0.308941603,0.24348939,2.21E-07,0,0.042194041,0,NA,0.046019795
117,TiTmTeThTsAeRia,0.046150062,0.000125897,6,72,0.160214755,-0.001636141,hot_water,19.94532231,20.60277767,35.2748051,6.56E-07,19.89871293,0.523613728,7.389876853,19.91677242,0.104248145,0.115410215,48.89489808,49.74481802,27.76840006,3.911749479,49.61411937,1.301643504,0.809287642,0.120473694,2.742693027,-1.077127576,-18.66387809,1.328622652,-7.107613223,-14.03814491,-6.925598006,0,0,0,0.939845225,0,0.226905328,0.000205514,0,2.32E-10,0.787371688,7.36E-09,0,3.72E-07,1.62E-05,0,0.722106277,0.006776329,0.016391731,0,0.225335583,0.105907885,4.57E-09,0.124698954,0,0
118,TiTmTeThTsAeRia,0.039717417,2.61E-05,6,64,0.54263165,-0.013918189,central_heating,29.07768468,29.913574,30.54084273,1.00E-06,29.00844458,1.654464898,19.93621239,5.07739506,6.833034905,0.121355745,1.329638099,49.58430453,49.80964912,3.10737557,14.8220642,0.707972199,9.915671626,0.100590244,2.792348561,0.261524816,-11.35523204,-9.224140022,-20.21894955,-6.793384864,-14.97748479,0,0,0,0.88265553,0,0.000400375,0,1.64E-06,0.000115135,0.708312527,1.80E-05,0,0,0.000314555,0.000680753,0.68463829,0,0,0,0.211905942,0.270140346,0.398094679,0.279690585,0.772365559,0.706805023
119,TiTmThTs,0.100401869,0.002803631,4,84.21052632,0.197991357,0.001543983,central_heating,19.93508651,19.49682777,NA,2.55E-07,19.32183792,2.05308113,8.472915656,NA,0.100865357,0.102472047,NA,NA,9.959973916,1.288441236,1.213519422,1.092165956,9.919075546,1.511214524,NA,-0.72822698,-12.3987309,-2.094487337,-13.70930529,NA,-23.43997665,0,0,NA,0.799330565,0,0,1.04E-14,NA,0,3.56E-05,NA,NA,0,0,2.40E-14,1.60E-05,0,0,NA,0,0.496554045,0,0,NA,0.33886604
120,TiTmTeThTs,0.185243368,0.002586862,5,86.95652174,0.206230313,0.002887773,boiler_setpoint,20.98503247,20.80722801,17.69180702,36.60403175,21.52399629,1.46326708,19.91654384,1.906929907,0.100552691,0.10064232,0.495974815,4.902329096,NA,1.630114428,0.420358736,3.571713985,9.365373869,2.027956914,NA,0.256862055,-21.91389922,-5.970633435,-1.745938568,-11.40850148,-25.241095,3.82E-05,0,7.33E-15,0.679175474,0,8.62E-06,0,2.74E-07,0,0,5.13E-06,1.07E-07,NA,2.50E-06,0,0,1.71E-07,4.29E-05,NA,0.006195172,0.367863514,0.406983469,0,0,0.012407191
121,TiTmThTs,0.18793297,0.000244206,4,63.15789474,0.056293507,0.000863693,boiler_setpoint,24.93892738,25.11635422,NA,37.77604145,25.05187492,10.7809777,19.34596223,NA,0.103397203,0.124017858,NA,NA,5.321046109,0.506178129,0.506065025,1.410814049,6.478244212,4.77862443,NA,-1.926358833,-15.12501844,-13.2272897,-10.28493263,NA,-25.50827239,0,0,NA,0.426702343,0,2.50E-08,2.36E-09,NA,0.001326194,0.262238023,NA,NA,2.12E-08,8.00E-08,0.016667776,0.255861361,2.61E-08,3.38E-08,NA,0,0.839164244,0.797864112,0.854662516,NA,0.531220062
122,TiTmTeThTsAeRia,0.036456687,0.002839427,6,76,0.214895178,0.001015448,boiler_setpoint,24.43273911,29.65640562,23.67401943,8.74E-06,24.25392255,0.116473017,0.961599838,19.94251179,0.116923652,0.104314763,23.69367411,49.81370081,43.75867804,11.34834443,46.88347703,3.087213414,0.010077306,0.100568909,1.361237811,0.247705578,-3.11080736,-0.31373167,-21.02478607,-13.23209277,-26.2757275,0,0,0,0.917366045,0,0.118746309,0.003765415,0,0.048523976,0.002172384,0.004061173,0,0.000205684,1.58E-05,0.000595014,0.004264321,0,0,1.05E-09,0.659861783,0,0.735657098,0.590529241,0,0.676985213
123,TiTmTs,0.032057746,1.91E-06,3,40,0.159955521,0.0032659,hot_water,20.79200976,21.95522831,NA,NA,22.06533117,0.184824939,9.196310678,NA,NA,0.427859473,NA,NA,31.19370939,3.543537231,NA,1.398340196,6.586357392,0.642220517,NA,0.554615017,-10.77339218,-2.691229633,NA,NA,-21.21563289,0,0,NA,NA,0,0.435624375,0.604214346,NA,NA,0.602929264,NA,NA,0.605392066,0.606596842,NA,0.432816163,0.601156429,0.605632943,NA,0.395547992,1.16E-10,0,NA,NA,0.008985663
124,TiTmTeTsAeRia,0.035774099,8.41E-06,5,95.23809524,0.150538849,-0.001624875,boiler_setpoint,25.65055788,28.10051023,23.54547179,NA,25.79499917,0.468400505,2.169148256,19.91193674,NA,0.133216253,15.05213758,49.72527188,49.17238419,10.75128063,NA,1.444087812,0.54745251,0.100824979,1.726286532,-0.731419173,-2.734491907,-16.28182674,-2.62871255,NA,-16.08167336,0,0,0,NA,0,2.33E-09,0.010177824,0,NA,3.48E-06,0.071332747,0,1.93E-09,0.000783484,NA,3.92E-07,7.88E-05,0,8.33E-13,0,0,0.02483886,7.11E-15,NA,0
125,TiTmTeTsAeRia,0.121106393,0.07901057,5,90.47619048,0.149863982,0.001400098,boiler_setpoint,23.01768437,22.75960054,23.9262357,NA,23.07911088,0.576772707,15.19828143,1.376127926,NA,1.025053687,1.594828067,22.5062025,12.56054315,1.274253623,NA,0.38689524,0.144029439,1.399890408,0.710893181,0.074566879,-7.446973081,-2.625474046,-14.49291494,NA,-8.820180349,0,0,0,NA,0,0,0,3.64E-07,NA,3.40E-09,0.000292968,0.081481534,0.001788864,0,NA,5.20E-05,0,1.28E-10,0.002136821,0.351943586,3.94E-10,0,0,NA,3.31E-12
126,TiTmTs,0.026874557,0,3,26.66666667,0.248138901,-0.002281001,central_heating,25.25397813,24.7654489,NA,NA,25.20460528,0.743938312,14.69150069,NA,NA,0.214172928,NA,NA,37.20991506,2.050912187,NA,1.105927096,0.042453112,1.00379078,NA,-0.126247854,-7.464925549,-3.079592765,NA,NA,-17.85150393,0,0,NA,NA,0,0.845515973,0.811623496,NA,NA,0.719804795,NA,NA,0.812181968,0.811953367,NA,0.734309654,0.812444022,0.812268771,NA,0.9127058,0.718142574,0,NA,NA,0.63820463
127,TiTmTeTs,0.018567797,0.076549249,4,89.47368421,0.129591728,0.001789283,boiler_setpoint,25.64073357,26.12712599,24.60880077,NA,25.59333124,0.130626184,19.89870447,0.287784359,NA,0.100640435,6.565352905,47.29133282,NA,5.494307991,NA,3.485644194,0.010088128,0.32653637,NA,-0.58292806,-0.352235128,-2.798226688,-23.13325469,NA,-36.16990116,0,0,0,NA,0,0.014535196,0,0.000124931,NA,0,0.021093577,9.99E-14,NA,6.31E-14,NA,0.006308074,0,1.98E-08,NA,0.104006153,0.0621444,0,0.027122614,NA,0.009556671
128,TiTmTeTh,0.051957049,0,4,84.21052632,0.108062665,0.003701144,hot_water,24.73542687,24.73531423,31.15294094,1.41E-07,NA,0.705424652,19.89730124,0.627471134,0.100254946,NA,0.905337035,18.34132954,NA,4.905444099,2.745844371,NA,9.970744797,0.553537319,NA,-15.94705488,-0.914711553,1.18991603,-2.629652525,NA,-22.48802738,0,0,0,0.949951239,NA,0,0,1.07E-11,0,NA,0,0,NA,0,0,NA,0,0,NA,0.725761511,2.49E-10,0,0,NA,0.942123997
129,TiTmTeTsAeRia,0.092774634,0.000566929,5,47.61904762,0.107148371,0.001968756,hot_water,23.20799995,23.4661193,20.31160316,NA,23.23187422,0.55889557,17.8493398,17.98003681,NA,0.20674585,15.08558675,0.352628559,35.71389299,0.983873672,NA,1.582845911,0.290099635,0.111891693,73.309339,-0.95130669,1.554658181,-14.70315551,-17.04876565,NA,-22.98684273,0,0,0.189821525,NA,0,0.681783467,0.01427578,0.731703797,NA,0.68725528,0.006647136,0.74363969,0.065029715,0.008415203,NA,0.00493075,0.005090987,0.032157774,0.739616671,0.710143637,4.86E-13,0.776379463,0.096931939,NA,0.740013236
130,TiTmTeTsAeRia,0.072987536,5.30E-06,5,95.23809524,0.196798855,0.002121871,boiler_setpoint,17.82878877,18.79949203,16.7703421,NA,17.74749914,0.379337195,19.96004283,0.85486311,NA,0.100205865,1.327596764,17.60704948,49.56802363,1.449051728,NA,2.272991436,0.053200728,1.068639263,1.867109533,-0.026137275,-0.204958714,-2.950284246,-9.014783556,NA,-27.09886995,0,0,0,NA,0,6.00E-15,0,0,NA,0,9.36E-13,4.99E-11,0,0,NA,0,0,3.42E-06,2.00E-08,0.709357407,8.37E-05,0,0.001298552,NA,0.005812124
131,TiTmTs,0.073090308,1.97E-06,3,26.66666667,0.114687305,0.001732188,boiler_setpoint,20.79532221,21.87520249,NA,NA,20.89499781,1.25791888,9.635346921,NA,NA,0.557870466,NA,NA,13.68170458,1.323090078,NA,0.631808868,0.047100474,2.084103618,NA,-0.503326958,-15.15418547,-2.082181025,NA,NA,-23.4615402,0,0,NA,NA,0,0.961795702,0.943206799,NA,NA,0.697598333,NA,NA,0.943565715,0.942931625,NA,0.914215064,0.943657977,0.943706923,NA,0.940230096,0.693596899,0,NA,NA,0.963156957
132,TiTmTeTsAeRia,0.079629,0.018728509,5,33.33333333,0.224191113,0.001655087,boiler_setpoint,14.76793713,17.44495517,11.68297382,NA,14.75392152,0.972463856,16.37335989,1.523403588,NA,0.473462612,3.493986004,41.0837052,17.48366236,1.916951528,NA,0.546482856,5.382661878,0.791798818,2.945320237,-0.059865022,-0.455240645,-1.959308345,-13.30299124,NA,-6.933807848,0,0,0.004825572,NA,0,0.080713646,0.110282115,0.124551289,NA,0.133352941,0.139993202,0.266071351,0.175950224,0.101251278,NA,0.107374293,0.094398121,0.108130685,0.097012936,0.549126699,0.159394399,0,0,NA,0
133,TiTmTeTs,0.050344958,0,4,89.47368421,0.100526315,0.000163583,boiler_setpoint,25.47793834,25.41454019,36.92008199,NA,25.50887075,2.26109707,18.61135465,0.107470941,NA,0.104490602,18.30042791,1.562534254,NA,0.968476441,NA,0.64665161,7.678640484,1.72008109,NA,-4.071235063,4.511405184,-10.08925034,-16.08727565,NA,-17.21072126,0,0,0.284914361,NA,0,0,0,0,NA,2.22E-16,0,0,NA,0,NA,0,0,0,NA,0.060009748,0,0.024947018,0,NA,7.38E-06
134,TiTmTeTs,0.064187135,0,4,21.05263158,0.064495983,0.000874847,boiler_setpoint,27.43849864,26.07155228,28.46516946,NA,27.48132867,2.864523252,12.3766431,2.570946084,NA,0.448211971,0.838908073,14.74053795,NA,1.507413802,NA,0.617907788,0.064815803,2.096599371,NA,-1.287913153,-8.951872072,-17.55376925,-19.2810535,NA,-24.1048135,0,0,0,NA,0,0.927712972,0.923282085,0.922367269,NA,0.885116808,0.922349942,0.922997097,NA,0.922961228,NA,0.895208603,0.923003498,0.923022179,NA,0.054005572,0.924869956,0.963842803,0.821940281,NA,0.933229227
135,TiTmThTs,0.023220662,0.019443849,4,73.68421053,0.161711172,0.001807017,central_heating,27.263421,27.6141748,NA,28.11279403,27.45856854,0.101715768,19.89025833,NA,2.262431693,0.415479213,NA,NA,43.06509476,49.70889203,7.297127719,1.940023433,2.059374418,0.665494897,NA,0.829079114,-23.61794041,-2.795151278,-2.171603727,NA,-16.37196388,0,0,NA,0,0,0,0,NA,0.103330626,0.013644399,NA,NA,0.028009117,0,0.064219093,1.01E-05,0.150251756,0.026242662,NA,0.10735742,0.739844959,1.55E-06,0,NA,0
136,TiTmTeThTs,0.043801654,0.124707707,5,60.86956522,0.1782994,0.00295277,boiler_setpoint,24.87639372,25.86042755,27.34725255,2.78E-06,24.8764809,0.717767335,19.81621165,0.277171357,0.483393779,0.131379152,8.685425185,14.14476283,NA,2.868955151,49.5401563,1.343904122,0.056776152,0.381745021,NA,-0.928121204,-10.17335531,-9.444351398,-2.52700008,-13.71079472,-7.657697142,0,0,5.01E-13,0.971828091,0,0.288255008,0,0.000182966,0.08121706,0.816101153,0.056311389,0.001744243,NA,5.46E-06,0,0.7694988,0.001176539,0.001455376,NA,0.300052549,0.658968907,0.641349484,0,0,0
137,TiTmTe,0.01916154,0,3,73.33333333,0.215156174,1.94E-05,boiler_setpoint,25.10415877,24.89731786,25.3435077,NA,NA,0.230362404,0.5767438,19.7939986,NA,NA,2.708666564,49.47920654,NA,1.040096043,NA,NA,0.010722715,0.456386183,NA,-11.03816217,-2.346262124,-0.128304719,NA,NA,-21.94015388,0,0,0,NA,NA,0.049917928,0.059489672,0,NA,NA,0.040944626,0,NA,0.053346752,NA,NA,0.370538085,0.041421111,NA,0.002823833,0,0.000276174,NA,NA,0.29777466
138,TiTmTeTsAeRia,0.419215532,0,5,76.19047619,0.069138493,0.001702343,boiler_setpoint,26.14813596,25.87354755,30.10916678,NA,26.24733158,1.611127395,19.78979103,18.88563398,NA,0.101046135,2.550308663,0.154856619,20.18067681,0.23828717,NA,3.206889447,0.147604642,0.167155959,120.9848024,-1.251631815,1.292432719,-11.15545518,-18.41227839,NA,-26.09214529,0,0,0.109637013,NA,0,1.84E-06,0,0.001343156,NA,0,1.91E-10,0.002434691,0.224092989,0,NA,2.47E-08,0,0.735055833,2.67E-05,1.33E-13,0,0.318979945,8.95E-05,NA,0.24052116
139,TiTmTeTsAeRia,0.157252128,0,5,85.71428571,0.089858724,0.00390563,boiler_setpoint,20.1954655,21.02356245,19.4869344,NA,20.25933303,0.626236011,19.857677,1.549395179,NA,0.100784039,0.813564576,6.990281896,34.3522306,0.77832194,NA,2.190122887,0.074186556,0.101803213,0.943999396,-1.277582094,-0.144122259,-2.24768825,-18.09890461,NA,-30.62998679,0,0,0,NA,0,0.000166051,0,1.02E-07,NA,0,1.53E-06,1.03E-05,0.096962068,1.24E-05,NA,9.90E-07,5.50E-09,8.91E-10,0.016502912,2.23E-10,0.209647086,0,4.77E-06,NA,0.206964359
140,TiTmTeThTs,0.039794076,0.006020055,5,86.95652174,0.125748061,0.001194918,central_heating,23.65617942,24.1604908,24.80760883,1.15E-07,23.72998025,0.427539015,19.90242479,0.936577049,0.153894338,0.10052007,2.0808064,23.04856205,NA,1.631378187,49.28128899,3.455453573,0.020084598,1.416334196,NA,-0.466622802,-0.554209623,0.623909096,-11.96492744,-14.87840318,-21.25491869,0,0,0,0.912159304,0,3.65E-05,0,6.56E-06,0.250372511,0,0.000153847,1.61E-11,NA,8.69E-09,0,4.02E-09,3.21E-05,3.86E-10,NA,0.005441115,1.56E-06,0.480116235,8.69E-07,0,0.002341239
141,TiTmThTs,0.045112403,0.005525655,4,36.84210526,0.186070058,-0.00119388,central_heating,26.44232119,27.89648211,NA,1.93E-06,26.35797268,0.904599633,12.78266801,NA,0.206430755,0.108323066,NA,NA,22.16685278,0.894843571,12.57115873,1.828873325,9.221827712,1.721225187,NA,-0.712099892,1.656450558,-10.34423933,-13.87864466,NA,-7.63473026,0,0,NA,0.964383148,0,0.465699551,0.388551831,NA,0.423551656,0.367944681,NA,NA,0.388378517,0.387037084,0.425339369,0.297443203,0.389708969,0.389417303,NA,0.008207065,0.000101598,0.884844892,0.011262762,NA,0
142,TiTmTeTsAeRia,0.777748668,0,5,71.42857143,0.254104446,-0.000963611,boiler_setpoint,10.81947443,10.04377576,8.278798046,NA,10.0511106,4.243827441,19.68519075,2.240967856,NA,0.101612851,0.250168367,1.382900018,6.045786938,0.136674946,NA,2.551094431,0.495210664,3.042084217,34.10886921,0.059988765,1.327222336,-1.084089828,-27.20505533,NA,-27.28874165,0,0,0.023100136,NA,0,1.76E-05,1.87E-14,0.016183643,NA,9.98E-13,0.001057854,0.145290595,0.647694579,7.12E-10,NA,4.81E-06,1.44E-11,0.559098439,1.16E-07,0.739593415,3.92E-06,7.16E-05,0.965375289,NA,0.964360585
143,TiTmTeTsAeRia,0.106868364,0,5,76.19047619,0.169648021,0.002960857,boiler_setpoint,25.01778271,25.44154296,18.31058906,NA,25.05499546,0.327362503,19.96500122,19.00429672,NA,0.100194965,11.40649455,0.115783613,49.80086807,0.737841412,NA,2.189691158,0.080144106,0.226075012,137.3330012,-0.247510691,1.850335495,-2.632218391,-12.07387609,NA,-21.03524732,0,0,0.094623212,NA,0,0,0,0.340284334,NA,0,0,0.350565085,0,0,NA,0,0,0.083151772,0.349864106,0.000675339,0,0,0,NA,4.00E-08
